ID  RSSI  Neighbors  Sources  Throughput
206 -79.0826 1 2 27.4583
346 -79.2209 1 2 1.49058
416 -79.2001 0 4 83.8617
556 -78.8 2 3 39.6339
696 -79.6536 2 2 3.39162
836 -79.2213 1 2 1.58002
3846 -79.2364 2 2 34.7456
4168 -78.5012 1 2 38.2159
206 -79.0826 1 2 27.2267
346 -79.2209 1 2 1.48382
416 -79.2001 0 4 83.6498
556 -78.8 2 3 39.4657
696 -79.6536 2 2 3.37522
836 -79.2213 1 2 1.57062
3846 -79.2364 2 2 34.6494
4168 -78.5012 1 2 37.9674
206 -79.0826 1 2 27.1512
346 -79.2209 1 2 1.56498
416 -79.2001 0 4 83.6525
556 -78.8 2 3 39.2879
696 -79.6536 1 2 3.39773
836 -79.2213 1 2 1.60304
3846 -79.2364 2 2 34.4065
4168 -78.5012 1 2 38.8578
206 -79.0826 1 2 26.9896
346 -79.2209 1 2 1.5545
416 -79.2001 0 4 83.0921
556 -78.8 2 3 39.6241
696 -79.6536 2 2 3.38291
836 -79.2213 1 2 1.59482
3846 -79.2364 2 2 34.2229
4168 -78.5012 1 2 38.7584
206 -79.0826 0 2 27.1
346 -79.2209 1 2 1.56682
416 -79.2001 0 4 83.5414
556 -78.8 1 3 39.5555
696 -79.6536 2 2 3.36157
836 -79.2213 0 2 1.62873
3846 -79.2364 1 2 34.0458
4168 -78.5012 1 2 38.7088
206 -79.0826 1 2 27.55
346 -79.2209 1 2 1.56393
416 -79.2001 0 4 83.2986
556 -78.8 2 3 39.284
696 -79.6536 2 2 3.34912
836 -79.2213 1 2 1.61873
3846 -79.2364 2 2 33.9227
4168 -78.5012 1 2 38.5354
206 -79.0826 1 2 27.4778
346 -79.2209 1 2 1.57392
416 -79.2001 0 4 84.0267
556 -78.8 2 3 39.1697
696 -79.6536 2 2 3.35193
836 -79.2213 1 2 1.64864
3846 -79.2364 1 2 33.7066
4168 -78.5012 1 2 38.3184
206 -79.0826 1 2 27.9781
346 -79.2209 1 2 1.56422
416 -79.2001 0 4 83.9532
556 -78.8 2 3 39.1865
696 -79.6536 2 2 3.33538
836 -79.2213 1 2 1.64076
3846 -79.2364 2 2 33.6265
4168 -78.5012 1 2 38.1658
206 -79.0826 1 2 27.8581
346 -79.2209 1 2 1.58493
416 -79.2001 0 4 84.5226
556 -78.8 1 3 39.1851
696 -79.6536 2 2 3.32358
836 -79.2213 1 2 1.65319
3846 -79.2364 2 2 33.4491
4168 -78.5012 1 2 38.4867
206 -79.0826 1 2 27.7251
346 -79.2209 1 2 1.578
416 -79.2001 0 4 84.126
556 -78.8 2 3 38.9952
696 -79.6536 2 2 3.30829
836 -79.2213 1 2 1.64806
3846 -79.2364 2 2 33.7467
4168 -78.5012 1 2 38.346
206 -79.0826 1 2 27.749
346 -79.2209 1 2 1.56872
416 -79.2001 0 4 83.8285
556 -78.8 2 3 39.0604
696 -79.6536 2 2 3.32596
836 -79.2213 1 2 1.63774
3846 -79.2364 2 2 33.9217
4168 -78.5012 1 2 38.285
206 -79.0826 1 2 27.6199
346 -79.2209 1 2 1.56011
416 -79.2001 0 4 83.4822
556 -78.8 2 3 38.9453
696 -79.6536 2 2 3.30602
836 -79.2213 1 2 1.62679
3846 -79.2364 2 2 33.8613
4168 -78.5012 1 2 38.106
206 -79.0826 1 2 27.56
346 -79.2209 1 2 1.55192
416 -79.2001 0 4 83.4583
556 -78.8 2 3 39.0043
696 -79.6536 2 2 3.31246
836 -79.2213 1 2 1.63931
3846 -79.2364 2 2 34.0598
4168 -78.5012 1 2 38.2769
206 -79.0826 1 2 27.6198
346 -79.2209 1 2 1.5451
416 -79.2001 0 4 82.8682
556 -78.8 2 3 38.8206
696 -79.6536 2 2 3.29313
836 -79.2213 1 2 1.63393
3846 -79.2364 2 2 33.9382
4168 -78.5012 1 2 38.1794
206 -79.0826 1 2 27.5835
346 -79.2209 1 2 1.54757
416 -79.2001 0 4 83.07
556 -78.8 2 3 38.9298
696 -79.6536 2 2 3.28844
836 -79.2213 1 2 1.64078
3846 -79.2364 2 2 33.8219
4168 -78.5012 1 2 37.9538
206 -79.0826 1 2 27.4804
346 -79.2209 1 2 1.53925
416 -79.2001 0 4 82.5758
556 -78.8 2 3 38.7353
696 -79.6536 2 2 3.26856
836 -79.2213 1 2 1.63626
3846 -79.2364 2 2 33.5997
4168 -78.5012 1 2 37.7264
206 -79.0826 1 2 27.4184
346 -79.2209 1 2 1.53216
416 -79.2001 0 4 83.2431
556 -78.8 2 3 38.5601
696 -79.6536 2 2 3.26833
836 -79.2213 1 2 1.625
3846 -79.2364 1 2 33.4203
4168 -78.5012 1 2 37.621
206 -79.0826 1 2 27.4459
346 -79.2209 1 2 1.52509
416 -79.2001 0 4 83.7144
556 -78.8 2 3 38.3588
696 -79.6536 2 2 3.25521
836 -79.2213 1 2 1.62162
3846 -79.2364 2 2 33.6563
4168 -78.5012 1 2 37.4387
206 -79.0826 1 2 27.3918
346 -79.2209 1 2 1.53078
416 -79.2001 0 4 84.211
556 -78.8 2 3 38.3803
696 -79.6536 1 2 3.27087
836 -79.2213 1 2 1.65741
3846 -79.2364 1 2 33.655
4168 -78.5012 1 2 37.3492
206 -79.0826 1 2 27.4043
346 -79.2209 1 2 1.51847
416 -79.2001 0 4 84.6875
556 -78.8 2 3 38.3204
696 -79.6536 2 2 3.25103
836 -79.2213 1 2 1.64871
3846 -79.2364 2 2 33.4526
4168 -78.5012 1 2 37.1171
206 -79.0826 1 2 27.2385
346 -79.2209 1 2 1.53016
416 -79.2001 0 4 86.0018
556 -78.8 2 3 38.1567
696 -79.6536 2 2 3.23504
836 -79.2213 1 2 1.64877
3846 -79.2364 2 2 33.2711
4168 -78.5012 1 2 37.8316
206 -79.0826 1 2 27.7956
346 -79.2209 1 2 1.52469
416 -79.2001 0 4 85.7073
556 -78.8 2 3 38.2721
696 -79.6536 2 2 3.21907
836 -79.1707 1 2 1.64181
3846 -79.2364 2 2 33.1111
4168 -78.5012 1 2 37.8005
206 -79.0826 0 2 27.6936
346 -79.2209 1 2 1.5333
416 -79.2001 0 4 86.6378
556 -78.8 2 3 38.1654
696 -79.6536 2 2 3.21679
836 -79.1707 1 2 1.64603
3846 -79.2364 1 2 33.1113
4168 -78.5012 1 2 37.6818
206 -79.0826 1 2 27.5305
346 -79.2209 1 2 1.52847
416 -79.2001 0 4 86.6271
556 -78.8 2 3 38.3487
696 -79.6536 2 2 3.19993
836 -79.1707 1 2 1.63676
3846 -79.2364 2 2 33.0028
4168 -78.5012 1 2 37.46
206 -79.0826 1 2 27.4277
346 -79.2209 1 2 1.53962
416 -79.2001 0 4 86.7173
556 -78.8 1 3 38.2834
696 -79.6536 1 2 3.18714
836 -79.1707 1 2 1.63588
3846 -79.2364 1 2 32.8959
4168 -78.5012 1 2 37.6154
206 -79.0826 1 2 27.4055
346 -79.2209 1 2 1.52988
416 -79.2001 0 4 86.5747
556 -78.8 2 3 38.5067
696 -79.6536 0 2 3.17525
836 -79.1707 1 2 1.63116
3846 -79.2364 2 2 32.8177
4168 -78.5012 1 2 38.0658
206 -79.0826 1 2 27.6315
346 -79.2209 1 2 1.54006
416 -79.2001 0 4 87.3582
556 -78.8 1 3 38.4708
696 -79.6536 2 2 3.20677
836 -79.1707 0 2 1.63076
3846 -79.2364 1 2 32.6919
4168 -78.5012 1 2 38.2256
206 -79.0826 1 2 27.4928
346 -79.2209 1 2 1.53391
416 -79.2001 0 4 87.7499
556 -78.774 2 3 38.2842
696 -79.6536 2 2 3.19653
836 -79.1707 1 2 1.62585
3846 -79.2364 2 2 32.9714
4168 -78.5012 1 2 38.0453
206 -79.0826 1 2 27.4327
346 -79.2209 1 2 1.52997
416 -79.2001 0 4 87.9927
556 -78.774 2 3 38.2064
696 -79.6536 2 2 3.20292
836 -79.1707 1 2 1.61569
3846 -79.2364 2 2 32.8844
4168 -78.5012 1 2 38.2362
206 -79.0826 1 2 27.4942
346 -79.2209 1 2 1.52072
416 -79.2001 0 4 87.6251
556 -78.774 2 3 38.3901
696 -79.6536 1 2 3.19572
836 -79.1707 1 2 1.60729
3846 -79.2364 2 2 32.7964
4168 -78.5012 1 2 39.1274
206 -79.0826 0 2 27.3965
346 -79.2209 1 2 1.51579
416 -79.2001 0 4 88.5098
556 -78.774 1 3 38.2783
696 -79.6536 2 2 3.18217
836 -79.1707 1 2 1.60079
3846 -79.2364 1 2 32.6896
4168 -78.5012 1 2 39.3996
206 -79.0826 1 2 27.3221
346 -79.2209 1 2 1.50628
416 -79.2001 0 4 88.2839
556 -78.774 2 3 39.371
696 -79.6536 2 2 3.16978
836 -79.1707 1 2 1.59285
3846 -79.2364 2 2 32.5097
4168 -78.5012 1 2 39.2054
206 -79.0826 1 2 27.4169
346 -79.2209 1 2 1.50717
416 -79.2001 0 4 88.0573
556 -78.774 1 3 39.7301
696 -79.6536 1 2 3.17176
836 -79.1707 0 2 1.66603
3846 -79.2364 2 2 32.4586
4168 -78.5012 1 2 39.3108
206 -79.0826 1 2 28.4491
346 -79.2209 1 2 1.50224
416 -79.2001 0 4 87.8478
556 -78.774 2 3 39.7818
696 -79.6536 2 2 3.16316
836 -79.1707 1 2 1.65857
3846 -79.2364 2 2 32.3037
4168 -78.5012 1 2 39.1774
206 -79.0826 1 2 28.3495
346 -79.2209 1 2 1.49767
416 -79.2001 0 4 87.9176
556 -78.774 1 3 39.6936
696 -79.6536 2 2 3.17759
836 -79.1707 1 2 1.7027
3846 -79.2364 2 2 32.2092
4168 -78.5012 1 2 39.1907
206 -79.0826 1 2 28.234
346 -79.2209 1 2 1.48667
416 -79.2001 0 4 88.7317
556 -78.774 2 3 40.3023
696 -79.6536 2 2 3.16818
836 -79.1707 1 2 1.69382
3846 -79.2364 2 2 32.1326
4168 -78.5012 1 2 38.9485
206 -79.0826 1 2 28.1511
346 -79.2209 1 2 1.49063
416 -79.2001 0 4 88.7418
556 -78.774 2 3 40.3512
696 -79.6536 2 2 3.17834
836 -79.1707 1 2 1.7138
3846 -79.2364 2 2 32.0225
4168 -78.5012 1 2 39.0722
206 -79.0826 1 2 28.061
346 -79.2209 1 2 1.48259
416 -79.2001 0 4 88.3825
556 -78.774 2 3 40.1913
696 -79.6536 2 2 3.16471
836 -79.1707 1 2 1.7073
3846 -79.2364 2 2 31.8656
4168 -78.5012 1 2 38.9282
206 -79.0826 1 2 28.0223
346 -79.2209 1 2 1.48503
416 -79.2001 0 4 88.696
556 -78.774 2 3 40.0728
696 -79.6536 2 2 3.22586
836 -79.1707 1 2 1.71385
3846 -79.2364 2 2 31.8306
4168 -78.5012 1 2 38.9275
206 -79.0826 1 2 28.1179
346 -79.2209 1 2 1.47849
416 -79.2001 0 4 88.4729
556 -78.774 2 3 40.4603
696 -79.6536 2 2 3.21161
836 -79.1707 1 2 1.70596
3846 -79.2364 2 2 31.8879
4168 -78.5012 1 2 38.7773
206 -79.0826 0 2 28.0416
346 -79.2209 0 2 1.49689
416 -79.2001 0 4 88.5634
556 -78.774 2 3 40.3666
696 -79.6536 1 2 3.21383
836 -79.1707 1 2 1.76097
3846 -79.2364 1 2 31.8349
4168 -78.5012 0 2 38.6026
206 -79.0826 1 2 28.2494
346 -79.2209 1 2 1.4922
416 -79.2001 0 4 88.6867
556 -78.774 2 3 40.2891
696 -79.6536 2 2 3.19716
836 -79.1707 1 2 1.75263
3846 -79.2364 1 2 31.8642
4168 -78.5012 1 2 38.4581
206 -79.0826 1 2 28.2893
346 -79.2209 1 2 1.49305
416 -79.2001 0 4 88.6572
556 -78.774 2 3 40.4563
696 -79.6536 2 2 3.21603
836 -79.1707 1 2 1.74248
3846 -79.2364 1 2 31.797
4168 -78.5012 1 2 38.6144
206 -79.0826 1 2 28.1184
346 -79.2209 1 2 1.48669
416 -79.2001 0 4 88.2689
556 -78.774 2 3 40.6022
696 -79.6536 2 2 3.19744
836 -79.1707 1 2 1.73798
3846 -79.2364 2 2 31.8287
4168 -78.5012 1 2 39.2206
206 -79.0826 0 2 28.0306
346 -79.2209 1 2 1.51318
416 -79.2001 0 4 88.7714
556 -78.774 2 3 40.5168
696 -79.6536 2 2 3.21132
836 -79.1707 1 2 1.73242
3846 -79.2364 1 2 32.2627
4168 -78.5012 1 2 39.3374
206 -79.0826 1 2 27.9202
346 -79.2209 1 2 1.50925
416 -79.2001 0 4 88.913
556 -78.774 2 3 40.3672
696 -79.6536 2 2 3.19387
836 -79.1707 1 2 1.72157
3846 -79.2364 2 2 32.2502
4168 -78.5012 1 2 39.15
206 -79.0826 1 2 27.7638
346 -79.2209 1 2 1.52438
416 -79.2001 0 4 89.2635
556 -78.774 2 3 40.246
696 -79.6536 2 2 3.20228
836 -79.1707 1 2 1.76126
3846 -79.2364 2 2 32.2896
4168 -78.5012 1 2 38.9971
206 -79.0826 1 2 27.6466
346 -79.2209 1 2 1.51822
416 -79.2001 0 4 88.9476
556 -78.774 2 3 40.046
696 -79.6536 2 2 3.18113
836 -79.1707 1 2 1.75621
3846 -79.2364 2 2 32.3302
4168 -78.5012 1 2 38.8169
206 -79.0826 1 2 27.8119
346 -79.2209 1 2 1.51191
416 -79.2001 0 4 88.7357
556 -78.774 2 3 40.1614
696 -79.6536 2 2 3.22653
836 -79.1707 1 2 1.76249
3846 -79.2364 2 2 32.207
4168 -78.5012 1 2 38.7992
206 -79.0826 1 2 27.8178
346 -79.2209 1 2 1.50544
416 -79.2001 0 4 88.4043
556 -78.774 2 3 40.0545
696 -79.6536 2 2 3.21116
836 -79.1707 1 2 1.7571
3846 -79.2364 2 2 32.1103
4168 -78.5012 1 2 38.6162
206 -79.0826 1 2 28.0203
346 -79.2209 1 2 1.50881
416 -79.2001 0 4 88.3579
556 -78.774 2 3 39.886
696 -79.6536 2 2 3.1984
836 -79.1707 1 2 1.74937
3846 -79.2364 2 2 32.0239
4168 -78.5012 1 2 38.8126
206 -79.0826 1 2 27.932
346 -79.2209 1 2 1.50041
416 -79.2001 0 4 87.8971
556 -78.774 2 3 39.751
696 -79.6536 2 2 3.18754
836 -79.1707 1 2 1.74295
3846 -79.2364 2 2 31.899
4168 -78.5012 1 2 38.6362
206 -79.0826 1 2 27.9754
346 -79.2209 1 2 1.51915
416 -79.2001 0 4 87.7355
556 -78.774 2 3 39.6921
696 -79.6536 2 2 3.24168
836 -79.1707 1 2 1.74206
3846 -79.2364 2 2 31.8941
4168 -78.5012 1 2 38.7605
206 -79.0826 1 2 27.9286
346 -79.2209 1 2 1.51168
416 -79.2001 0 4 87.3434
556 -78.774 2 3 39.7318
696 -79.6536 2 2 3.22692
836 -79.1707 1 2 1.7367
3846 -79.2364 2 2 32.4642
4168 -78.5012 1 2 38.606
206 -79.0826 0 2 27.8831
346 -79.2209 1 2 1.61041
416 -79.2001 0 4 87.627
556 -78.774 0 3 39.604
696 -79.6536 2 2 3.22475
836 -79.1707 0 2 1.73742
3846 -79.2364 0 2 32.3669
4168 -78.5012 1 2 38.5361
206 -79.0826 1 2 27.7879
346 -79.2209 1 2 1.60391
416 -79.2001 0 4 88.0869
556 -78.774 2 3 39.4667
696 -79.6536 2 2 3.21713
836 -79.1707 1 2 1.73144
3846 -79.2364 2 2 32.2936
4168 -78.5012 1 2 38.3783
206 -79.0826 1 2 27.659
346 -79.2209 1 2 1.62726
416 -79.2001 0 4 88.1684
556 -78.774 2 3 39.3187
696 -79.6536 2 2 3.24771
836 -79.1707 1 2 1.72956
3846 -79.2364 2 2 32.1139
4168 -78.5012 1 2 38.4001
206 -79.0826 1 2 27.5536
346 -79.2209 1 2 1.62349
416 -79.2001 0 4 87.6419
556 -78.774 2 3 39.1305
696 -79.6536 2 2 3.23216
836 -79.1707 1 2 1.72174
3846 -79.2364 2 2 31.9874
4168 -78.5012 1 2 38.2354
206 -79.0826 1 2 27.4137
346 -79.2209 1 2 1.61774
416 -79.2001 0 4 87.3778
556 -78.774 2 3 39.6225
696 -79.6536 2 2 3.25432
836 -79.1707 1 2 1.72451
3846 -79.2364 2 2 32.1718
4168 -78.5012 1 2 38.1393
206 -79.0826 1 2 27.3496
346 -79.2209 1 2 1.60982
416 -79.2001 0 4 87.1645
556 -78.774 2 3 39.5706
696 -79.6536 2 2 3.23707
836 -79.1707 1 2 1.71943
3846 -79.2364 2 2 32.193
4168 -78.5012 1 2 37.8862
206 -79.0826 1 2 27.2177
346 -79.2209 1 2 1.68643
416 -79.2001 0 4 87.6908
556 -78.774 2 3 39.419
696 -79.6536 2 2 3.26658
836 -79.1707 1 2 1.709
3846 -79.2364 2 2 32.3285
4168 -78.5012 1 2 37.9296
206 -79.0826 1 2 27.1396
346 -79.2209 1 2 1.68241
416 -79.2262 0 4 87.2871
556 -78.774 2 3 39.2527
696 -79.6536 2 2 3.25622
836 -79.1707 1 2 1.70421
3846 -79.2364 2 2 33.1096
4168 -78.5012 1 2 37.6828
206 -79.0826 1 2 27.0216
346 -79.2209 1 2 1.67982
416 -79.2262 0 4 87.4753
556 -78.774 2 3 39.1447
696 -79.6536 2 2 3.26847
836 -79.1707 1 2 1.69528
3846 -79.2364 2 2 32.9571
4168 -78.5012 1 2 37.8261
206 -79.0826 1 2 26.8873
346 -79.2209 1 2 1.6746
416 -79.2262 0 4 87.4074
556 -78.774 2 3 39.1557
696 -79.6536 2 2 3.25865
836 -79.1707 1 2 1.69135
3846 -79.2364 2 2 33.0754
4168 -78.5012 1 2 37.7391
206 -79.0826 1 2 26.956
346 -79.2209 1 2 1.71617
416 -79.2262 0 4 87.7253
556 -78.774 2 3 39.056
696 -79.6536 2 2 3.30235
836 -79.1707 1 2 1.69112
3846 -79.2364 2 2 32.9682
4168 -78.5012 1 2 37.8303
206 -79.0826 1 2 27.5238
346 -79.2209 1 2 1.70602
416 -79.2262 0 4 88.0223
556 -78.774 2 3 38.9929
696 -79.6536 2 2 3.28327
836 -79.1707 1 2 1.6864
3846 -79.2364 2 2 32.9791
4168 -78.5012 1 2 37.7236
206 -79.0826 1 2 27.5483
346 -79.2209 1 2 1.71034
416 -79.2262 0 4 87.9368
556 -78.774 2 3 39.0862
696 -79.6536 2 2 3.28839
836 -79.1707 1 2 1.67817
3846 -79.2364 2 2 33.1232
4168 -78.5012 1 2 37.5428
206 -79.0826 1 2 27.4416
346 -79.2209 1 2 1.70035
416 -79.2262 0 4 87.5723
556 -78.774 2 3 38.9044
696 -79.6536 2 2 3.27088
836 -79.1707 1 2 1.67067
3846 -79.2364 2 2 33.033
4168 -78.5012 1 2 37.4066
206 -79.0826 0 2 27.3728
346 -79.2209 1 2 1.71581
416 -79.2262 0 4 87.7231
556 -78.774 2 3 38.7698
696 -79.6536 2 2 3.32565
836 -79.1707 1 2 1.66291
3846 -79.2364 1 2 32.9709
4168 -78.5012 1 2 37.4987
206 -79.0826 1 2 27.3346
346 -79.2209 1 2 1.71157
416 -79.2262 0 4 88.2596
556 -78.774 2 3 38.679
696 -79.6536 1 2 3.3142
836 -79.1707 1 2 1.65796
3846 -79.2364 2 2 33.2104
4168 -78.5012 1 2 37.2674
206 -79.0826 1 2 27.2307
346 -79.2209 1 2 1.70562
416 -79.2262 0 4 88.5604
556 -78.774 1 3 38.8337
696 -79.6536 2 2 3.30421
836 -79.1707 0 2 1.64997
3846 -79.2364 1 2 33.0892
4168 -78.5012 1 2 37.3039
206 -79.0826 1 2 27.1426
346 -79.2209 1 2 1.6992
416 -79.2262 0 4 89.0137
556 -78.774 2 3 38.9774
696 -79.6536 2 2 3.29235
836 -79.1707 1 2 1.64452
3846 -79.2364 2 2 33.308
4168 -78.5012 1 2 37.1002
206 -79.0826 1 2 27.1812
346 -79.2209 1 2 1.69693
416 -79.2262 0 4 88.8668
556 -78.774 2 3 38.8331
696 -79.6536 2 2 3.28498
836 -79.1707 1 2 1.65951
3846 -79.2364 2 2 33.3142
4168 -78.5012 1 2 37.4669
206 -79.0826 1 2 27.0768
346 -79.2209 1 2 1.69167
416 -79.2262 0 4 88.6049
556 -78.774 2 3 38.647
696 -79.6536 2 2 3.27297
836 -79.1707 1 2 1.65332
3846 -79.2364 2 2 33.1849
4168 -78.5012 1 2 37.3891
206 -79.0826 1 2 27.0402
346 -79.2209 1 2 1.69897
416 -79.2262 0 4 88.5289
556 -78.774 2 3 38.6122
696 -79.6536 2 2 3.28794
836 -79.1707 1 2 1.64816
3846 -79.2364 2 2 33.1094
4168 -78.5012 1 2 37.5691
206 -79.0826 1 2 27.0542
346 -79.2209 1 2 1.69243
416 -79.2262 0 4 88.1999
556 -78.774 2 3 38.6271
696 -79.6536 2 2 3.28029
836 -79.1707 1 2 1.64505
3846 -79.2364 2 2 32.9801
4168 -78.5012 1 2 37.578
206 -79.0826 1 2 26.9952
346 -79.2209 1 2 1.68741
416 -79.2262 0 4 88.0705
556 -78.774 2 3 38.7307
696 -79.6536 2 2 3.29007
836 -79.1707 1 2 1.64363
3846 -79.2364 2 2 32.8675
4168 -78.5012 1 2 37.5774
206 -79.0826 1 2 26.9075
346 -79.2209 1 2 1.68287
416 -79.2262 0 4 87.799
556 -78.774 2 3 38.5711
696 -79.6536 2 2 3.2756
836 -79.1707 1 2 1.63696
3846 -79.2364 2 2 32.7588
4168 -78.5012 1 2 37.38
206 -79.0826 1 2 26.8793
346 -79.2209 1 2 1.67273
416 -79.2262 0 4 87.7916
556 -78.774 1 3 38.5155
696 -79.6536 1 2 3.28612
836 -79.1707 0 2 1.63019
3846 -79.2364 1 2 32.6787
4168 -78.5012 1 2 37.7857
206 -79.0826 1 2 27.0898
346 -79.2209 1 2 1.6677
416 -79.2262 0 4 87.6357
556 -78.774 2 3 38.338
696 -79.6536 2 2 3.26901
836 -79.1707 1 2 1.62476
3846 -79.2364 2 2 32.5663
4168 -78.5012 1 2 38.3444
206 -79.0826 1 2 27.1203
346 -79.2209 0 2 1.73302
416 -79.2262 0 4 87.7102
556 -78.774 2 3 38.2006
696 -79.6536 2 2 3.27832
836 -79.1707 1 2 1.61997
3846 -79.2364 1 2 32.4996
4168 -78.5012 0 2 38.7487
206 -79.0826 1 2 27.3371
346 -79.2209 1 2 1.72556
416 -79.2262 0 4 87.4563
556 -78.8 2 3 38.3619
696 -79.6536 2 2 3.26629
836 -79.1707 1 2 1.61181
3846 -79.2364 2 2 32.4116
4168 -78.5012 1 2 38.8102
206 -79.0826 1 2 27.4609
346 -79.2209 1 2 1.71931
416 -79.2262 0 4 87.0781
556 -78.8 2 3 38.4204
696 -79.6536 2 2 3.28343
836 -79.1707 1 2 1.61999
3846 -79.2364 2 2 32.3283
4168 -78.5012 1 2 38.637
206 -79.0826 1 2 27.3868
346 -79.2209 1 2 1.71288
416 -79.2262 0 4 86.8617
556 -78.8 2 3 38.299
696 -79.6536 2 2 3.27409
836 -79.1707 1 2 1.61571
3846 -79.2364 2 2 32.1873
4168 -78.5012 1 2 38.4798
206 -79.0826 1 2 27.429
346 -79.2209 1 2 1.70943
416 -79.2262 0 4 87.1427
556 -78.8 2 3 38.1909
696 -79.6536 2 2 3.26497
836 -79.1707 1 2 1.60816
3846 -79.2364 2 2 32.0476
4168 -78.5012 1 2 38.8055
206 -79.0826 1 2 27.3368
346 -79.2209 1 2 1.70028
416 -79.2262 0 4 86.9389
556 -78.8 2 3 38.0995
696 -79.6536 2 2 3.24775
836 -79.1707 1 2 1.60377
3846 -79.2364 2 2 31.9416
4168 -78.5012 1 2 38.6278
206 -79.0826 1 2 27.2812
346 -79.2209 1 2 1.6953
416 -79.2262 0 4 87.1606
556 -78.8 2 3 37.9732
696 -79.6536 2 2 3.32262
836 -79.1707 1 2 1.60454
3846 -79.2364 2 2 31.9968
4168 -78.5012 1 2 38.5501
206 -79.0826 1 2 27.1457
346 -79.2209 1 2 1.69133
416 -79.2262 0 4 86.7786
556 -78.8 2 3 37.8765
696 -79.6536 2 2 3.30713
836 -79.1707 1 2 1.5983
3846 -79.2364 2 2 31.8679
4168 -78.5012 1 2 38.401
206 -79.0826 1 2 27.1062
346 -79.2209 1 2 1.69097
416 -79.2262 0 4 86.9835
556 -78.8 2 3 37.7422
696 -79.6536 2 2 3.34453
836 -79.1707 1 2 1.59204
3846 -79.2364 1 2 31.9587
4168 -78.5012 1 2 38.2794
206 -79.0826 1 2 27.2582
346 -79.2209 0 2 1.68281
416 -79.2262 0 4 87.1111
556 -78.8 2 3 37.7639
696 -79.6536 2 2 3.33134
836 -79.1707 1 2 1.58617
3846 -79.2364 2 2 32.0145
4168 -78.5012 0 2 38.1708
206 -79.0826 1 2 27.6677
346 -79.2209 1 2 1.69789
416 -79.2262 0 4 86.7837
556 -78.8 2 3 37.7065
696 -79.6536 2 2 3.32959
836 -79.1707 1 2 1.58816
3846 -79.2364 2 2 32.2567
4168 -78.5012 1 2 38.1808
206 -79.0826 1 2 27.7738
346 -79.2209 1 2 1.69227
416 -79.2262 0 4 86.5926
556 -78.8 2 3 37.5809
696 -79.6536 2 2 3.31462
836 -79.1707 1 2 1.58187
3846 -79.2364 2 2 32.1377
4168 -78.5012 1 2 38.0716
206 -79.0826 1 2 27.6938
346 -79.2209 1 2 1.69319
416 -79.2262 0 4 87.2067
556 -78.8 2 3 37.4988
696 -79.6536 2 2 3.32105
836 -79.1707 1 2 1.58287
3846 -79.2364 2 2 32.0131
4168 -78.5012 1 2 38.016
206 -79.0826 1 2 27.6103
346 -79.2209 1 2 1.68809
416 -79.2262 0 4 86.9486
556 -78.8 2 3 37.4509
696 -79.6536 2 2 3.30827
836 -79.1707 1 2 1.57732
3846 -79.2364 2 2 31.9215
4168 -78.5012 1 2 37.9177
206 -79.0826 1 2 27.542
346 -79.2209 1 2 1.70156
416 -79.2262 0 4 87.2855
556 -78.8 2 3 37.3304
696 -79.6536 2 2 3.3064
836 -79.1707 1 2 1.58539
3846 -79.2364 2 2 31.8708
4168 -78.5012 1 2 37.7436
206 -79.0826 1 2 27.4903
346 -79.2209 1 2 1.69463
416 -79.2262 0 4 87.1575
556 -78.8 2 3 37.53
696 -79.6536 2 2 3.29913
836 -79.1707 1 2 1.57941
3846 -79.2364 2 2 32.9206
4168 -78.5012 1 2 37.624
206 -79.0826 1 2 27.4202
346 -79.2209 1 2 1.70248
416 -79.2262 0 4 87.1405
556 -78.8 2 3 37.5007
696 -79.6536 2 2 3.29907
836 -79.1707 1 2 1.58299
3846 -79.2364 2 2 33.0755
4168 -78.5012 1 2 37.5133
206 -79.0826 1 2 27.3243
346 -79.2209 1 2 1.69927
416 -79.2262 0 4 86.84
556 -78.8 2 3 37.5915
696 -79.6536 2 2 3.28618
836 -79.1707 1 2 1.57585
3846 -79.2364 2 2 33.1405
4168 -78.5012 1 2 37.3586
206 -79.0826 1 2 27.3831
346 -79.2209 1 2 1.69701
416 -79.2262 0 4 87.1178
556 -78.8 2 3 37.5398
696 -79.6536 2 2 3.29915
836 -79.1707 1 2 1.59749
3846 -79.2364 2 2 33.0643
4168 -78.5012 1 2 37.5391
206 -79.0826 1 2 27.3154
346 -79.2209 1 2 1.69276
416 -79.2262 0 4 86.9538
556 -78.8 2 3 37.476
696 -79.6212 2 2 3.28276
836 -79.1707 1 2 1.59208
3846 -79.2364 2 2 33.0754
4168 -78.5012 1 2 38.0954
206 -79.0826 1 2 27.2702
346 -79.2209 1 2 1.70715
416 -79.2262 0 4 87.124
556 -78.8 1 3 37.3732
696 -79.6212 2 2 3.28315
836 -79.1707 1 2 1.60114
3846 -79.2364 1 2 32.9685
4168 -78.5012 1 2 38.272
206 -79.0826 1 2 27.5909
346 -79.2209 1 2 1.7024
416 -79.2262 0 4 87.2025
556 -78.8 2 3 37.2757
696 -79.6212 2 2 3.26692
836 -79.1707 1 2 1.59374
3846 -79.2364 2 2 33.0475
4168 -78.5012 1 2 38.1959
206 -79.0826 1 2 28.0633
346 -79.2209 1 2 1.73355
416 -79.2262 0 4 87.0708
