ID  RSSI  Neighbors  Sources  Throughput
1810 -77.3846 2 2 24.2721
1971 -79.1955 1 5 30.9487
2132 -77.5963 0 2 2.4283
711 -78.893 1 1 26.3018
781 -78.2666 2 1 1.24979
1810 -77.3846 2 2 24.5054
1971 -79.1955 1 5 30.9111
2132 -77.5963 0 2 2.41799
711 -78.893 1 1 26.3865
781 -78.2666 2 1 1.24502
1810 -77.3846 2 2 24.4853
1971 -79.1955 1 5 30.9756
2132 -77.5963 0 2 2.43643
711 -78.893 1 1 26.3118
781 -78.2666 2 1 1.24079
1810 -77.3846 2 2 24.4256
1971 -79.1955 1 5 30.948
2132 -77.5963 0 2 2.43362
711 -78.893 1 1 26.4236
781 -78.2666 2 1 1.24229
1810 -77.3846 2 2 24.4525
1971 -79.1955 1 5 31.0446
2132 -77.5963 0 2 2.43483
711 -78.893 1 1 26.3198
781 -78.2666 2 1 1.23837
1810 -77.3846 2 2 24.504
1971 -79.1955 1 5 30.9419
2132 -77.5963 0 2 2.42708
711 -78.893 1 1 26.326
781 -78.2666 2 1 1.24523
1810 -77.3846 2 2 24.4297
1971 -79.1955 1 5 30.9877
2132 -77.5963 0 2 2.43732
711 -78.893 1 1 26.3526
781 -78.2666 2 1 1.2413
1810 -77.3846 2 2 24.3967
1971 -79.1955 1 5 30.908
2132 -77.5963 0 2 2.43142
711 -78.893 1 1 26.3451
781 -78.2666 2 1 1.23801
1810 -77.3846 2 2 24.5201
1971 -79.1955 1 5 30.8201
2132 -77.5963 0 2 2.42842
711 -78.893 1 1 26.3011
781 -78.2666 2 1 1.23419
1810 -77.3846 2 2 24.4341
1971 -79.1955 1 5 30.7274
2132 -77.5963 0 2 2.41999
711 -78.893 1 1 26.3562
781 -78.2666 2 1 1.2301
1810 -77.3846 2 2 24.5846
1971 -79.1955 1 5 30.7947
2132 -77.5963 0 2 2.44397
711 -78.893 1 1 26.2726
781 -78.2666 2 1 1.22703
1810 -77.3846 2 2 24.5271
1971 -79.1955 1 5 30.7181
2132 -77.5963 0 2 2.43716
711 -78.893 1 1 26.4142
781 -78.2666 2 1 1.22196
1810 -77.3846 2 2 24.4734
1971 -79.1955 1 5 30.6362
2132 -77.5963 0 2 2.43119
711 -78.893 1 1 26.3437
781 -78.2666 2 1 1.21805
1810 -77.3846 2 2 24.3999
1971 -79.1955 1 5 30.5751
2132 -77.5963 0 2 2.42207
711 -78.893 1 1 26.2742
781 -78.2666 2 1 1.21525
1810 -77.3846 2 2 24.5148
1971 -79.1955 1 5 30.5609
2132 -77.5963 0 2 2.42498
711 -78.893 1 1 26.2028
781 -78.2666 2 1 1.21132
1810 -77.3846 2 2 24.4355
1971 -79.1955 1 5 30.4869
2132 -77.5963 0 2 2.41598
711 -78.893 1 1 26.4309
781 -78.2666 2 1 1.20721
1810 -77.3846 2 2 24.3906
1971 -79.1955 1 5 30.47
2132 -77.5963 0 2 2.42535
711 -78.893 1 1 26.5093
781 -78.2666 2 1 1.20351
1810 -77.3846 2 2 24.3178
1971 -79.1955 1 5 30.4214
2132 -77.5963 0 2 2.41663
711 -78.893 1 1 26.4209
781 -78.2666 2 1 1.2103
1810 -77.3846 2 2 24.8964
1971 -79.1955 1 5 30.4316
2132 -77.5963 0 2 2.45657
711 -78.893 1 1 26.3411
781 -78.2666 2 1 1.20642
1810 -77.3846 2 2 25.0406
1971 -79.1955 1 5 30.3279
2132 -77.5963 0 2 2.45068
711 -78.893 1 1 26.4243
781 -78.2666 1 1 1.20748
1810 -77.3846 2 2 25.7021
1971 -79.1955 1 5 30.3396
2132 -77.5963 0 2 2.44129
711 -78.893 1 1 26.3427
781 -78.2666 2 1 1.20517
1810 -77.3846 2 2 25.8874
1971 -79.1955 1 5 30.1799
2132 -77.5963 0 2 2.43296
711 -78.893 1 1 26.7747
781 -78.2666 2 1 1.20156
1810 -77.3846 2 2 25.8576
1971 -79.1955 1 5 30.1943
2132 -77.5963 0 2 2.42612
711 -78.893 1 1 26.703
781 -78.2666 2 1 1.19693
1810 -77.3846 2 2 25.7851
1971 -79.1955 1 5 30.1729
2132 -77.5963 0 2 2.42256
711 -78.893 1 1 26.7794
781 -78.2666 2 1 1.22975
1810 -77.3846 2 2 25.7596
1971 -79.1955 1 5 30.5985
2132 -77.5963 0 2 2.41128
711 -78.893 1 1 26.7042
781 -78.2666 2 1 1.22434
1810 -77.3846 2 2 25.6678
1971 -79.1955 1 5 30.5538
2132 -77.5963 0 2 2.40452
711 -78.893 1 1 26.6405
781 -78.2666 2 1 1.22084
1810 -77.3846 2 2 25.8424
1971 -79.1955 1 5 30.5642
2132 -77.5963 0 2 2.4063
711 -78.893 1 1 26.5998
781 -78.2666 2 1 1.21755
1810 -77.3846 2 2 25.735
1971 -79.1955 1 5 30.5092
2132 -77.5963 0 2 2.39715
711 -78.893 1 1 26.6575
781 -78.2666 2 1 1.21355
1810 -77.3846 2 2 25.7729
1971 -79.1955 1 5 30.5158
2132 -77.5963 0 2 2.40017
711 -78.893 1 1 26.6024
781 -78.2666 2 1 1.21024
1810 -77.3846 2 2 25.8011
1971 -79.1955 1 5 30.4466
2132 -77.5963 0 2 2.39158
711 -78.893 1 1 26.6029
781 -78.2666 2 1 1.21823
1810 -77.3846 2 2 25.9104
1971 -79.1955 1 5 30.4836
2132 -77.5963 0 2 2.3951
711 -78.893 1 1 26.5174
781 -78.2666 2 1 1.21362
1810 -77.3846 2 2 25.9132
1971 -79.1955 1 5 30.7899
2132 -77.5963 0 2 2.38742
711 -78.893 1 1 26.5893
781 -78.2666 2 1 1.21068
1810 -77.3846 2 2 25.951
1971 -79.1955 1 5 30.842
2132 -77.5963 0 2 2.39597
711 -78.893 1 1 26.5112
781 -78.2666 2 1 1.20665
1810 -77.3846 2 2 25.9018
1971 -79.1955 1 5 30.8069
2132 -77.5963 0 2 2.38678
711 -78.893 1 1 26.6694
781 -78.2666 2 1 1.20695
1810 -77.3846 2 2 25.8177
1971 -79.1955 1 5 30.7843
2132 -77.5963 0 2 2.39801
711 -78.893 1 1 26.5776
781 -78.2666 2 1 1.20444
1810 -77.3846 2 2 25.7475
1971 -79.1955 1 5 30.704
2132 -77.5963 0 2 2.38999
711 -78.893 1 1 26.554
781 -78.2666 2 1 1.19991
1810 -77.3846 2 2 25.9271
1971 -79.1955 1 5 30.6543
2132 -77.5963 0 2 2.39617
711 -78.893 1 1 26.5057
781 -78.2666 2 1 1.19678
1810 -77.3846 2 2 25.8466
1971 -79.1955 1 5 30.5546
2132 -77.5963 0 2 2.38886
711 -78.893 1 1 26.5051
781 -78.2666 2 1 1.20761
1810 -77.3846 2 2 25.9281
1971 -79.1955 1 5 30.5592
2132 -77.5963 0 2 2.38478
711 -78.893 1 1 26.4486
781 -78.2666 2 1 1.20409
1810 -77.3846 2 2 25.8783
1971 -79.1955 1 5 30.469
2132 -77.5963 0 2 2.3783
711 -78.893 1 1 26.356
781 -78.2666 2 1 1.20651
1810 -77.3846 2 2 25.94
1971 -79.1955 1 5 30.455
2132 -77.5963 0 2 2.38116
711 -78.893 1 1 26.3035
781 -78.2666 2 1 1.20188
1810 -77.3846 2 2 25.8397
1971 -79.1955 1 5 30.3925
2132 -77.5963 0 2 2.37293
711 -78.893 1 1 26.3572
781 -78.2666 2 1 1.19988
1810 -77.3846 2 2 25.8852
1971 -79.1955 1 5 30.603
2132 -77.5963 0 2 2.41115
711 -78.893 1 1 26.2945
781 -78.2666 2 1 1.19665
1810 -77.3846 2 2 25.7995
1971 -79.1955 1 5 30.5677
2132 -77.5963 0 2 2.40537
711 -78.893 1 1 26.2736
781 -78.2666 2 1 1.1965
1810 -77.3846 2 2 25.7892
1971 -79.1955 1 5 31.0593
2132 -77.5963 0 2 2.43401
711 -78.893 1 1 26.1683
781 -78.2666 2 1 1.19406
1810 -77.3846 2 2 25.6944
1971 -79.1955 1 5 30.9776
2132 -77.5963 0 2 2.42474
711 -78.893 1 1 26.4477
781 -78.2666 2 1 1.19131
1810 -77.3846 2 2 25.7493
1971 -79.1955 1 5 30.9756
2132 -77.5963 0 2 2.42748
711 -78.893 1 1 26.3737
781 -78.2666 2 1 1.18637
1810 -77.3846 2 2 25.657
1971 -79.1955 1 5 30.951
2132 -77.5963 0 2 2.41958
711 -78.893 1 1 26.3754
781 -78.2666 2 1 1.18819
1810 -77.3846 2 2 25.6111
1971 -79.1955 1 5 30.9108
2132 -77.5963 0 2 2.42089
711 -78.893 1 1 26.293
781 -78.2666 2 1 1.18669
1810 -77.3846 2 2 25.5515
1971 -79.1955 1 5 30.841
2132 -77.5963 0 2 2.41381
711 -78.893 1 1 26.3771
781 -78.2666 2 1 1.18585
1810 -77.3846 2 2 25.5565
1971 -79.1955 1 5 31.0275
2132 -77.5963 0 2 2.41823
711 -78.893 1 1 26.3274
781 -78.2666 2 1 1.18347
1810 -77.3846 2 2 25.4836
1971 -79.1955 1 5 31.1418
2132 -77.5963 0 2 2.41206
711 -78.893 1 1 26.4319
781 -78.2666 1 1 1.19478
1810 -77.3846 1 2 25.7566
1971 -79.1955 1 5 31.0963
2132 -77.5963 0 2 2.41764
711 -78.893 1 1 26.9725
781 -78.2666 2 1 1.18983
1810 -77.3846 2 2 25.6939
1971 -79.1955 1 5 31.0186
2132 -77.5963 0 2 2.40845
711 -78.893 1 1 27.2483
781 -78.2666 2 1 1.21454
1810 -77.3846 1 2 25.6965
1971 -79.1955 1 5 30.9843
2132 -77.5963 0 2 2.40991
711 -78.893 1 1 27.5762
781 -78.2666 2 1 1.21195
1810 -77.3846 2 2 25.6559
1971 -79.1955 1 5 30.9136
2132 -77.5963 0 2 2.40381
711 -78.893 1 1 27.6103
781 -78.2666 2 1 1.21703
1810 -77.3846 2 2 25.5653
1971 -79.1955 1 5 30.9379
2132 -77.5963 0 2 2.42583
711 -78.893 1 1 27.5228
781 -78.2666 2 1 1.21308
1810 -77.3846 2 2 25.495
1971 -79.1955 1 5 30.8877
2132 -77.5963 0 2 2.41743
711 -78.893 1 1 27.6099
781 -78.2666 2 1 1.20998
1810 -77.3846 2 2 25.4258
1971 -79.1955 1 5 30.8247
2132 -77.5963 0 2 2.4257
711 -78.893 1 1 27.5295
781 -78.2666 2 1 1.20729
1810 -77.3846 2 2 25.3627
1971 -79.1955 1 5 30.7462
2132 -77.5963 0 2 2.41729
711 -78.893 1 1 27.5887
781 -78.2666 2 1 1.21385
1810 -77.3846 2 2 25.4295
1971 -79.1955 1 5 30.6647
2132 -77.5963 0 2 2.43897
711 -78.893 1 1 27.527
781 -78.2666 2 1 1.21035
1810 -77.3846 2 2 25.3618
1971 -79.1955 1 5 30.6101
2132 -77.5963 0 2 2.43541
711 -78.893 1 1 27.4402
781 -78.2666 2 1 1.20716
1810 -77.3846 2 2 25.5829
1971 -79.1955 1 5 30.755
2132 -77.5963 0 2 2.44311
711 -78.893 1 1 27.4021
781 -78.2666 2 1 1.20342
1810 -77.3846 2 2 25.543
1971 -79.1955 1 5 30.6804
2132 -77.5963 0 2 2.43795
711 -78.893 1 1 27.4125
781 -78.2666 2 1 1.20385
1810 -77.3846 2 2 25.6167
1971 -79.1955 1 5 30.5971
2132 -77.5963 0 2 2.44659
711 -78.893 1 1 27.3623
781 -78.2666 2 1 1.20144
1810 -77.3846 2 2 25.5368
1971 -79.1955 1 5 30.5483
2132 -77.5963 0 2 2.43759
711 -78.893 1 1 27.4451
781 -78.2666 2 1 1.21528
1810 -77.3846 2 2 25.5478
1971 -79.1955 1 5 30.5321
2132 -77.5963 0 2 2.4724
711 -78.893 1 1 27.5325
781 -78.2666 2 1 1.2133
1810 -77.3846 2 2 25.5867
1971 -79.1955 1 5 30.4785
2132 -77.5963 0 2 2.4632
711 -78.893 1 1 27.4638
781 -78.2666 2 1 1.23085
1810 -77.3846 2 2 25.6087
1971 -79.1955 1 5 30.4499
2132 -77.5963 0 2 2.47394
711 -78.893 1 1 27.3842
781 -78.2666 2 1 1.22744
1810 -77.3846 2 2 25.5316
1971 -79.1955 1 5 30.3701
2132 -77.5963 0 2 2.46768
711 -78.893 1 1 27.3194
781 -78.2666 2 1 1.22997
1810 -77.3846 2 2 25.5874
1971 -79.1955 1 5 30.4554
2132 -77.5963 0 2 2.47486
711 -78.893 1 1 27.2703
781 -78.2666 2 1 1.22543
1810 -77.3846 2 2 25.503
1971 -79.1955 1 5 30.4044
2132 -77.5963 0 2 2.4698
711 -78.893 1 1 27.2295
781 -78.2666 2 1 1.22815
1810 -77.3846 2 2 25.4842
1971 -79.1955 1 5 30.7128
2132 -77.5963 0 2 2.47325
711 -78.893 1 1 27.1664
781 -78.2666 2 1 1.2238
1810 -77.3846 2 2 25.4503
1971 -79.1955 1 5 30.6226
2132 -77.5963 0 2 2.46499
711 -78.893 1 1 27.1304
781 -78.2666 2 1 1.2307
1810 -77.3846 2 2 25.46
1971 -79.1955 1 5 30.5629
2132 -77.5963 0 2 2.47761
711 -78.893 1 1 27.0796
781 -78.2666 2 1 1.22677
1810 -77.3846 2 2 25.3757
1971 -79.1955 1 5 30.4939
2132 -77.5963 0 2 2.46903
711 -78.893 1 1 27.1437
781 -78.2666 2 1 1.23213
1810 -77.3846 2 2 25.5105
1971 -79.1955 1 5 30.4171
2132 -77.5963 0 2 2.46727
711 -78.893 1 1 27.0967
781 -78.2666 2 1 1.22896
1810 -77.3846 2 2 25.4559
1971 -79.1955 1 5 30.3665
2132 -77.5963 0 2 2.46078
711 -78.893 1 1 27.0726
781 -78.2666 2 1 1.23795
1810 -77.3846 2 2 25.5922
1971 -79.1955 1 5 30.2791
2132 -77.5963 0 2 2.46399
711 -78.893 1 1 26.986
781 -78.2666 2 1 1.23479
1810 -77.3846 2 2 25.5168
1971 -79.1955 1 5 30.1916
2132 -77.5963 0 2 2.4594
711 -78.893 1 1 26.9799
781 -78.2666 2 1 1.23284
1810 -77.3846 2 2 25.683
1971 -79.1955 1 5 30.3644
2132 -77.5963 0 2 2.46411
711 -78.893 1 1 27.0248
781 -78.2666 2 1 1.22812
1810 -77.3846 2 2 25.9036
1971 -79.1955 1 5 30.3178
2132 -77.5963 0 2 2.45621
711 -78.893 1 1 27.2651
781 -78.2666 2 1 1.22932
1810 -77.3846 2 2 25.8755
1971 -79.1955 1 5 30.3409
2132 -77.5963 0 2 2.45753
711 -78.893 1 1 27.2157
781 -78.2666 2 1 1.22623
1810 -77.3846 2 2 25.8169
1971 -79.1955 1 5 30.2414
2132 -77.5963 0 2 2.44877
711 -78.893 1 1 27.1349
781 -78.2666 2 1 1.22376
1810 -77.3846 2 2 25.8415
1971 -79.1955 1 5 30.2658
2132 -77.5963 0 2 2.44486
711 -78.893 1 1 27.0692
781 -78.2666 2 1 1.22023
1810 -77.3846 2 2 25.7429
1971 -79.1955 1 5 30.1754
2132 -77.5963 0 2 2.4391
711 -78.893 1 1 27.0655
781 -78.2666 2 1 1.21678
1810 -77.3846 2 2 25.882
1971 -79.1955 1 5 30.282
2132 -77.5963 0 2 2.43477
711 -78.893 1 1 26.9941
781 -78.2666 2 1 1.21399
1810 -77.3846 2 2 25.9982
1971 -79.1955 1 5 30.4813
2132 -77.5963 0 2 2.42852
711 -78.893 1 1 27.0575
781 -78.2666 2 1 1.21185
1810 -77.3846 2 2 25.9199
1971 -79.1955 1 5 30.5875
2132 -77.5963 0 2 2.42764
711 -78.893 1 1 26.9502
781 -78.2666 2 1 1.20773
1810 -77.3846 2 2 25.8728
1971 -79.1955 1 5 30.5273
2132 -77.5963 0 2 2.42162
711 -78.893 1 1 26.9123
781 -78.2666 2 1 1.21332
1810 -77.3846 2 2 25.889
1971 -79.1955 1 5 30.6534
2132 -77.5963 0 2 2.42389
711 -78.893 1 1 26.8487
781 -78.2666 2 1 1.21094
1810 -77.3846 2 2 25.8077
1971 -79.1955 1 5 30.5453
2132 -77.5963 0 2 2.41588
711 -78.893 1 1 26.7811
781 -78.2666 2 1 1.20841
1810 -77.3846 2 2 25.7984
1971 -79.1955 1 5 30.6857
2132 -77.5963 0 2 2.431
711 -78.893 1 1 26.7023
781 -78.2666 2 1 1.20458
1810 -77.3846 2 2 25.7483
1971 -79.1955 1 5 30.6107
2132 -77.5963 0 2 2.42671
711 -78.893 1 1 26.7251
781 -78.2666 2 1 1.21379
1810 -77.3846 2 2 25.7083
1971 -79.1955 1 5 30.5978
2132 -77.5963 0 2 2.4571
711 -78.893 1 1 26.6788
781 -78.2666 2 1 1.21118
1810 -77.3846 2 2 25.629
1971 -79.1955 1 5 30.5387
2132 -77.5963 0 2 2.44954
711 -78.893 1 1 26.5965
781 -78.2666 2 1 1.22042
1810 -77.3846 2 2 25.6112
1971 -79.1955 1 5 30.498
2132 -77.5963 0 2 2.44944
711 -78.893 1 1 26.5414
781 -78.2666 2 1 1.21869
1810 -77.3846 2 2 25.5551
1971 -79.1955 1 5 30.419
2132 -77.5963 0 2 2.44249
711 -78.893 1 1 26.5004
781 -78.2666 2 1 1.21415
1810 -77.3846 2 2 25.6043
1971 -79.1955 1 5 30.3692
2132 -77.5963 0 2 2.44204
711 -78.893 1 1 26.4448
781 -78.2666 2 1 1.21194
1810 -77.3846 2 2 25.5641
1971 -79.1955 1 5 30.3125
2132 -77.5963 0 2 2.43559
711 -78.893 1 1 26.3745
781 -78.2666 2 1 1.20888
1810 -77.3846 2 2 25.811
1971 -79.1955 1 5 30.4205
2132 -77.5963 0 2 2.44459
711 -78.893 1 1 26.3009
781 -78.2666 2 1 1.20568
1810 -77.3846 2 2 25.7686
1971 -79.1955 1 5 30.3414
2132 -77.5963 0 2 2.43931
711 -78.893 1 1 26.3574
781 -78.2666 2 1 1.20599
1810 -77.3846 2 2 25.7718
1971 -79.1955 1 5 30.3143
2132 -77.5963 0 2 2.43814
711 -78.893 1 1 26.289
781 -78.2666 2 1 1.20328
1810 -77.3846 2 2 25.6888
1971 -79.1955 1 5 30.2208
2132 -77.5963 0 2 2.43332
711 -78.893 1 1 26.2485
781 -78.2666 2 1 1.20502
1810 -77.3846 2 2 25.7552
1971 -79.1955 1 5 30.2087
2132 -77.5963 0 2 2.45123
711 -78.893 1 1 26.1612
781 -78.2666 2 1 1.20159
1810 -77.3846 2 2 25.6716
1971 -79.1955 1 5 30.1497
2132 -77.5963 0 2 2.44303
711 -78.893 1 1 26.1497
781 -78.2666 2 1 1.20784
1810 -77.3846 2 2 25.6784
1971 -79.1955 1 5 30.1315
2132 -77.5963 0 2 2.44559
711 -78.893 1 1 26.0921
781 -78.2666 2 1 1.20359
1810 -77.3846 2 2 25.6001
1971 -79.1955 1 5 30.0227
2132 -77.5963 0 2 2.44169
711 -78.893 1 1 26.0756
781 -78.2666 2 1 1.20864
1810 -77.3846 1 2 25.6937
1971 -79.1955 1 5 30.3049
2132 -77.5963 0 2 2.4387
711 -78.893 1 1 26.1523
781 -78.2666 2 1 1.20747
1810 -77.3846 2 2 26.0468
1971 -79.1955 1 5 30.2294
2132 -77.5963 0 2 2.43183
711 -78.893 1 1 26.3633
781 -78.2666 2 1 1.21893
1810 -77.3846 2 2 25.9839
1971 -79.1955 1 5 30.3025
2132 -77.5963 0 2 2.43135
711 -78.893 1 1 26.3268
781 -78.2666 2 1 1.21617
1810 -77.3846 2 2 25.9304
1971 -79.1955 1 5 30.2132
2132 -77.5963 0 2 2.42413
711 -78.893 1 1 26.2896
781 -78.2666 2 1 1.21304
1810 -77.3846 2 2 25.9024
1971 -79.1955 1 5 30.2631
2132 -77.5963 0 2 2.42986
711 -78.893 1 1 26.2602
781 -78.2666 2 1 1.21088
1810 -77.3846 2 2 25.8309
1971 -79.1955 1 5 30.2082
2132 -77.5963 0 2 2.42436
711 -78.893 1 1 26.3359
781 -78.2666 2 1 1.20824
1810 -77.3846 2 2 25.9084
1971 -79.1955 1 5 30.2062
2132 -77.5963 0 2 2.4475
711 -78.893 1 1 26.3718
781 -78.2666 2 1 1.20536
1810 -77.3846 2 2 25.8619
1971 -79.1955 1 5 30.1454
2132 -77.5963 0 2 2.44199
711 -78.893 1 1 26.5443
781 -78.2666 2 1 1.20222
1810 -77.3846 2 2 25.8319
1971 -79.1955 1 5 30.2907
2132 -77.5963 0 2 2.4345
711 -78.893 1 1 26.4863
781 -78.2666 2 1 1.19892
1810 -77.3846 2 2 25.7476
1971 -79.1955 1 5 30.2142
2132 -77.5963 0 2 2.42911
711 -78.893 1 1 26.5475
781 -78.2666 2 1 1.21975
1810 -77.3846 2 2 25.8702
1971 -79.1955 1 5 30.217
2132 -77.5963 0 2 2.43274
711 -78.893 1 1 26.5242
781 -78.2666 2 1 1.21778
1810 -77.3846 2 2 25.8874
1971 -79.1955 1 5 30.1445
2132 -77.5963 0 2 2.42569
711 -78.893 1 1 26.654
781 -78.2666 2 1 1.21382
1810 -77.3846 2 2 25.9212
1971 -79.1955 1 5 30.2409
2132 -77.5963 0 2 2.43276
711 -78.893 1 1 26.626
781 -78.2666 2 1 1.21129
1810 -77.3846 2 2 25.8363
1971 -79.1955 1 5 30.1926
2132 -77.5963 0 2 2.42616
711 -78.893 1 1 26.7547
781 -78.2666 1 1 1.20916
1810 -77.3846 2 2 25.8971
1971 -79.1955 1 5 30.2305
2132 -77.5963 0 2 2.42001
711 -78.893 1 1 26.8291
781 -78.2666 2 1 1.20594
1810 -77.3846 2 2 25.8664
1971 -79.1955 1 5 30.2358
2132 -77.5963 0 2 2.41553
711 -78.893 1 1 26.8821
781 -78.2666 1 1 1.21043
1810 -77.3846 2 2 25.9188
1971 -79.1955 1 5 30.5595
2132 -77.5963 0 2 2.42152
711 -78.893 1 1 26.8198
781 -78.2666 2 1 1.20881
1810 -77.3846 2 2 25.8663
1971 -79.1955 1 5 30.6735
2132 -77.5963 0 2 2.41644
711 -78.893 1 1 26.7642
781 -78.2666 2 1 1.20539
1810 -77.3846 2 2 25.837
1971 -79.1955 1 5 30.7706
2132 -77.5963 0 2 2.42082
711 -78.893 1 1 26.7024
781 -78.2666 2 1 1.20261
1810 -77.3846 2 2 25.7649
1971 -79.1955 1 5 30.6937
2132 -77.5963 0 2 2.41718
711 -78.893 1 1 26.7748
781 -78.2666 2 1 1.20332
1810 -77.3846 2 2 25.7961
1971 -79.1955 1 5 30.6941
2132 -77.5963 0 2 2.41046
711 -78.893 1 1 26.7254
781 -78.2666 2 1 1.2012
1810 -77.3846 2 2 25.8358
1971 -79.1955 1 5 30.5937
2132 -77.5963 0 2 2.40436
711 -78.893 1 1 26.9118
781 -78.2666 2 1 1.21065
1810 -77.3846 2 2 25.8555
1971 -79.1955 1 5 30.5527
2132 -77.5963 0 2 2.42634
711 -78.893 1 1 26.8526
781 -78.2666 2 1 1.20695
1810 -77.3846 2 2 25.7956
1971 -79.1955 1 5 30.5025
2132 -77.5963 0 2 2.42039
711 -78.893 1 1 26.9508
781 -78.2666 2 1 1.20432
1810 -77.3846 2 2 25.8573
1971 -79.1955 1 5 30.4462
2132 -77.5963 0 2 2.41679
711 -78.893 1 1 26.9406
781 -78.2666 2 1 1.20222
1810 -77.3846 2 2 25.9873
1971 -79.1955 1 5 30.3546
2132 -77.5963 0 2 2.40976
711 -78.893 1 1 27.0423
781 -78.2666 2 1 1.19854
1810 -77.3846 2 2 25.9612
1971 -79.1955 1 5 30.3041
2132 -77.5963 0 2 2.44374
711 -78.893 1 1 26.9818
781 -78.2666 2 1 1.19581
1810 -77.3846 2 2 25.904
1971 -79.1955 1 5 30.2366
2132 -77.5963 0 2 2.43705
711 -78.893 1 1 27.0627
781 -78.2666 2 1 1.21269
1810 -77.3846 2 2 25.9911
1971 -79.1955 1 5 30.2246
2132 -77.5963 0 2 2.4316
711 -78.893 1 1 26.9767
781 -78.2666 2 1 1.20983
1810 -77.3846 2 2 25.9454
1971 -79.1955 1 5 30.1308
2132 -77.5963 0 2 2.42489
711 -78.893 1 1 26.9164
781 -78.2666 2 1 1.2104
1810 -77.3846 2 2 25.9767
1971 -79.1955 1 5 30.2158
2132 -77.5963 0 2 2.4277
711 -78.893 1 1 26.8537
781 -78.2666 2 1 1.20728
1810 -77.3846 2 2 25.9126
1971 -79.1955 1 5 30.1769
2132 -77.5963 0 2 2.4239
711 -78.893 1 1 26.8008
781 -78.2666 2 1 1.20463
1810 -77.3846 2 2 25.9498
1971 -79.1955 1 5 30.2464
2132 -77.5963 0 2 2.42702
711 -78.893 1 1 26.7465
781 -78.2666 2 1 1.20261
1810 -77.3846 2 2 25.9128
1971 -79.1955 1 5 30.1829
2132 -77.5963 0 2 2.42423
711 -78.893 1 1 26.7078
781 -78.2666 2 1 1.20384
1810 -77.3846 2 2 25.9368
1971 -79.1955 1 5 30.3255
2132 -77.5963 0 2 2.41967
711 -78.893 1 1 26.6555
781 -78.2666 2 1 1.20068
1810 -77.3846 2 2 25.8979
1971 -79.1955 1 5 30.2634
2132 -77.5963 0 2 2.41312
711 -78.893 1 1 26.6729
781 -78.2666 2 1 1.21628
1810 -77.3846 2 2 26.0225
1971 -79.1955 1 5 30.2948
2132 -77.5963 0 2 2.42171
711 -78.893 1 1 26.6615
781 -78.2666 2 1 1.21424
1810 -77.3846 2 2 25.9718
1971 -79.1955 1 5 30.2396
2132 -77.5963 0 2 2.41552
711 -78.893 1 1 26.6707
781 -78.2666 1 1 1.22861
1810 -77.3846 2 2 25.9622
1971 -79.1955 1 5 30.2881
2132 -77.5963 0 2 2.42803
711 -78.893 1 1 26.6077
781 -78.2666 2 1 1.22614
1810 -77.3846 2 2 25.8996
1971 -79.1955 1 5 30.9059
2132 -77.5963 0 2 2.42029
711 -78.893 1 1 26.654
781 -78.2666 2 1 1.22825
1810 -77.3223 2 2 26.0327
1971 -79.1955 1 5 30.8888
2132 -77.5963 0 2 2.44042
711 -78.893 1 1 26.6812
781 -78.2666 2 1 1.22442
1810 -77.3223 2 2 25.9921
1971 -79.1955 1 5 30.8571
2132 -77.5963 0 2 2.43445
711 -78.893 1 1 26.6748
781 -78.2666 2 1 1.22643
1810 -77.3223 2 2 25.9604
1971 -79.1955 1 5 30.8214
2132 -77.5963 0 2 2.44369
711 -78.893 1 1 26.6086
781 -78.2666 2 1 1.22247
1810 -77.3223 2 2 25.8852
1971 -79.1955 1 5 30.7551
2132 -77.5963 0 2 2.4379
711 -78.893 1 1 26.7399
781 -78.2666 2 1 1.23069
1810 -77.3223 2 2 25.8672
1971 -79.1955 1 5 30.8794
2132 -77.5963 0 2 2.45095
711 -78.893 1 1 26.6814
781 -78.2666 2 1 1.22871
1810 -77.3223 2 2 25.8368
1971 -79.1955 1 5 30.7989
2132 -77.5963 0 2 2.44811
711 -78.893 1 1 26.7202
781 -78.2666 2 1 1.22621
1810 -77.3223 2 2 25.7809
1971 -79.1955 1 5 30.8893
2132 -77.5963 0 2 2.45062
711 -78.893 1 1 26.6568
781 -78.2666 2 1 1.22453
1810 -77.3223 2 2 25.7354
1971 -79.1955 1 5 30.7953
2132 -77.5963 0 2 2.44657
711 -78.893 1 1 26.7246
781 -78.2666 2 1 1.22514
1810 -77.3223 2 2 25.7863
1971 -79.1955 1 5 30.9003
2132 -77.5963 0 2 2.44148
711 -78.893 1 1 26.7067
781 -78.2666 2 1 1.22242
1810 -77.3223 2 2 25.7372
1971 -79.1955 1 5 30.8564
2132 -77.5963 0 2 2.43507
711 -78.893 1 1 26.8922
781 -78.2666 2 1 1.21863
1810 -77.3223 2 2 25.7496
1971 -79.1955 1 5 30.856
2132 -77.5963 0 2 2.44561
711 -78.893 1 1 26.8453
781 -78.2666 2 1 1.21635
1810 -77.3223 2 2 25.6762
1971 -79.1955 1 5 30.7892
2132 -77.5963 0 2 2.43959
711 -78.893 1 1 26.8333
781 -78.2666 2 1 1.2142
1810 -77.3223 2 2 25.6504
1971 -79.1955 1 5 30.8754
2132 -77.5963 0 2 2.4377
711 -78.893 1 1 26.744
781 -78.2666 2 1 1.21109
