ID  RSSI  Neighbors  Sources  Throughput
2454 -79.0559 1 2 1.72903
851 -78.0974 1 1 39.5204
1649 -74.4613 1 1 2.17153
1810 -78.6798 2 3 1.84007
1971 -78.508 3 3 40.4375
2454 -79.0559 1 2 1.72705
851 -78.0974 1 1 39.4343
1649 -74.4613 1 1 2.16645
1810 -78.6798 2 3 1.8356
1971 -78.508 3 3 40.3335
2454 -79.0559 1 2 1.72218
851 -78.0974 1 1 39.5774
1649 -74.4613 1 1 2.16457
1810 -78.6798 2 3 1.8327
1971 -78.508 3 3 40.485
2454 -79.0559 1 2 1.72856
851 -78.0974 1 1 39.9281
1649 -74.4613 1 1 2.15991
1810 -78.6798 2 3 1.82983
1971 -78.508 3 3 40.5254
2454 -79.0559 1 2 1.72566
851 -78.0974 1 1 39.9872
1649 -74.4613 1 1 2.16973
1810 -78.6798 2 3 1.82543
1971 -78.508 3 3 40.7114
2454 -79.0559 1 2 1.7249
851 -78.0974 1 1 40.0828
1649 -74.4613 1 1 2.16638
1810 -78.6798 2 3 1.81973
1971 -78.508 3 3 40.7276
2454 -79.0559 1 2 1.72283
851 -78.0974 1 1 40.1812
1649 -74.4613 1 1 2.16505
1810 -78.6798 2 3 1.82651
1971 -78.508 3 3 40.7633
2454 -79.0559 1 2 1.71867
851 -78.0974 1 1 40.0879
1649 -74.4613 1 1 2.16057
1810 -78.6798 2 3 1.82269
1971 -78.508 3 3 40.6742
2454 -79.0559 1 2 1.71439
851 -78.0974 1 1 40.16
1649 -74.4613 1 1 2.15517
1810 -78.6798 2 3 1.84751
1971 -78.508 3 3 40.7146
2454 -79.0559 1 2 1.74191
851 -78.0974 1 1 40.0944
1649 -74.4613 1 1 2.15059
1810 -78.6798 2 3 1.84279
1971 -78.508 3 3 40.6496
2454 -79.0559 1 2 1.73945
851 -78.0974 1 1 40.2184
1649 -74.4613 1 1 2.14982
1810 -78.6798 1 3 1.83918
1971 -78.508 3 3 40.9767
2454 -79.0559 1 2 1.73829
851 -78.0974 1 1 40.2433
1649 -74.4613 1 1 2.14745
1810 -78.6798 2 3 1.83708
1971 -78.508 3 3 40.9523
2454 -79.0559 1 2 1.73599
